platform,review,rating,date,source
Cars24,weost app paisa mangte rehte hai buy karne ki kum aur sell karne ki jyada kimat lete hai,1,2026-05-12,Google Play
Cars24,😡😡😡😡😡😡,1,2026-05-11,Google Play
Cars24,"dont go through cars 24, the agents are cheaters, i have a worst experience with this service.",1,2026-05-11,Google Play
Cars24,They charge you with fake surity to sell your vehicle and then their executive doesnt picks call. Go for other options..,1,2026-05-11,Google Play
Cars24,excellent work,5,2026-05-11,Google Play
Cars24,hopeless service in Goa. took 800+ rupees to boost the auction after inspection and payment no quote for 3 days. when called gave a rate under quoted. BIG SCAM,1,2026-05-11,Google Play
Cars24,osm,5,2026-05-11,Google Play
Cars24,worst app ever auctions doesn't work and plus the examiner who came for the car took money from us for the auction but the person handling it said it wasn't necessary and can be refunded. I mailed them for the refund and then they said they cannot do that.,1,2026-05-11,Google Play
Cars24,"Cars24 is a money mongers I got my car inspection done on 10-May-26. The inspection agent told me to register on cars24 app for 500 rupee to open bidding, however today again on 11-May-26 an agent call me to re-register my vehicle on cars24 app with ₹1000 to open bidding for C-to-C and told me that former registration was for C-To-B. They simply looting people in the name of various auctions. I would recommend spinny over cars24 to sell your car.",1,2026-05-11,Google Play
Cars24,bekar application he,1,2026-05-11,Google Play
Cars24,don't spend single rupee on car 24 .better to paid ad on Facebook. bakvas service.,1,2026-05-11,Google Play
Cars24,cars24 batter way to sell car......,5,2026-05-11,Google Play
Cars24,"It was not useful for selling my old car. it was meaning process, I didn't get the expected price, I had to spend 1061 rupees for the subscription, again they asked me to subscribe to another plan which cost 1400 rupees. Payment will be done in two parts, one before handover and the second payment after all the documentation. AND THEY SPAM A LOT which is unnecessary. I choose the other company which is popular. their process is very simple, quick and one time payment before handover.",1,2026-05-11,Google Play
Cars24,fraud,1,2026-05-10,Google Play
Cars24,very good service,5,2026-05-10,Google Play
Cars24,Great Job,5,2026-05-10,Google Play
Cars24,if you want piss on your hard earned money contact them . they want money for everything. the rate they give you for existing car will be atleast 40 percent less than market value or give them 1500 bucks to post ad. I have tried this platform 3 times and have always been unsatisfied. it's a sham stay away. spinny is no less but better than this,1,2026-05-10,Google Play
Cars24,worst sale service,1,2026-05-10,Google Play
Cars24,fraud hai aaps aap logo se request hai payment mat karna badme ye call bhi nahi uthate or mail bhi reply nahi krte Maine 450 rupees paid kiye the abhi tak uska koi mail ya report aya nahi,1,2026-05-10,Google Play
Cars24,"I have not yet received a refund for my auction fees, how can I contact you please provide a number",1,2026-05-10,Google Play
Cars24,"3rd class platform, Aap soch bhi nhi skte itna kam rate ye log lgate hai apka faltu ka 453rs barbad ho jayenge koi bhi isko use na kre",1,2026-05-10,Google Play
Cars24,Did not work.,1,2026-05-10,Google Play
Cars24,it always take more than a min to open app very slow app and now after update app is not opening cars24 apk,1,2026-05-10,Google Play
Cars24,cars24 is good today visit vaishnavi mall employe everyone is good and good car,5,2026-05-09,Google Play
Cars24,they will be misguide as you can negotiate with buyer and after visiting buyer place they will say higher price than coated price they are fraud people very bad experience,1,2026-05-09,Google Play
Cars24,High price waste app,1,2026-05-09,Google Play
Cars24,"Very bad experience with Cars24. The support team is extremely poor and unprofessional. They requested me to pay ₹1,000 and clearly confirmed that it would be refunded, but now they are not responding properly or even bothering about the escalation. This feels like cheating and misleading customers. I would not recommend trusting this company based on my experience.",1,2026-05-09,Google Play
Cars24,Rude and unsupportive customer service agent.,1,2026-05-09,Google Play
Cars24,not godd service,2,2026-05-09,Google Play
Cars24,app not working properly even pics not showing,2,2026-05-09,Google Play
Cars24,"Don't sell your car on this platform. Once their profit is booked, they don't care about you. I sold my car in Sep 25 and was told that RC transfer will take place within 6 months. More than 8 months have passed, still the car is on my name and they are using it without transferring the car to other party. They never told me where my car has gone. To whom it has been sold. So many times i have emailed but everything went in vain. They don't reply to mail. Fraud Company.",1,2026-05-09,Google Play
Cars24,"I purchased 2014 grand i 10 , trusting their 300 points inspection, but it's just a gimmick after purchasing when I took it a mechanic before a long trip , he mentioned that tyres have dry rots which is a safety risk , tyres are 12 years old too , even on their own website they mentioned they check for tyres age should be less than 6 years , then how come this got cleared, major safety issue , I have raised the issue to concern team , let's see how they will work it out , but disappointed",1,2026-05-09,Google Play
Cars24,"When I click on my car and select the purchased car, it gets crashed. Fix it and confirm. Not expected from such a big company. When will you resolve this..I am unable to check my car details.",1,2026-05-09,Google Play
Cars24,"Most pathetic service ever experienced. most 3rd class. most chindi organisation ever. They have committed me for comprehensive policy and the total amount they said I paid the same, but they provided 3rd party policy only. Now they are not ready to accept their fault and continuously pressuring me for paying the additional amount to get the comprehensive policy. Like they made mistake, now customer needs to suffer for that. Totally rabbish, class less service.",1,2026-05-09,Google Play
Cars24,very bed valuation services very very poor,1,2026-05-08,Google Play
Cars24,worst hospitality.... they are in a mood not help and figure out whether they are interested in making a deal or not. i will never visit again,1,2026-05-08,Google Play
Cars24,"Very disappointing experience with CARS24 inspection. My Hyundai i20 Active’s report had multiple incorrect observations,original paint marked as repainted, unused spare wheel shown worn out, fog lights with minor scratches marked as damaged, and engine wiring reported damaged despite no issue. Even the engine rating was lowered due to missing second key although I had uploaded second key photos. Paid for Sells Pro after being told otherwise offers/images won’t be uploaded. Misleading and Unfair",1,2026-05-08,Google Play
Cars24,very Bad response,1,2026-05-08,Google Play
Cars24,"It's total cheating company whose motto is only making money by giving false promises & fake policies to customers. None of the amount is refundable which is paid to Cars24 account through any fake promises. All telesales person are fraud. They don't respond in 24–48 hrs for your ticket generated through AI email. All Show off. On every car their margin is atleast 50000. Fix RC transfer 10k, Compulsory AMC, Compulsory Service charge you have to give for any second hand car.Reddit,Quora reviews.",1,2026-05-08,Google Play
Cars24,"If you want to sell your car, they will value it very low, and even checking the valuation costs ₹400. During inspection, they reject parts for minor scratches and may wrongly mark working parts as faulty. For listing on Cars24, they charge ₹1000, and they decide the selling price — you can increase it by only 5%. Buyers still negotiate further. I ended up selling my car at almost scrap value.Not recommended, Cars24. Better to sell via OLX, but that too now charges for ads 🙃.",1,2026-05-08,Google Play
Cars24,absolute harassment. they will keep the amount pending and then won't pick up calls to pay it back do nor buy/sell on this portal.,1,2026-05-08,Google Play
Cars24,"worst experience ever, don't take any premium services, they are just fraudsters, they commit something and it's also written in their app, but when it's time to refund for non fulfilling their commitments they simply started arguing without any logic or brain. some representative accept the mistake and many more were very adamant to accept it. we can't call their C2C helpline number, really pathetic, refund has given after 10 days of struggle and that information was also not shared.",1,2026-05-08,Google Play
Cars24,fraudsters scammers,1,2026-05-08,Google Play
Cars24,pathetic experience they make you buy their program which is as good as an ocean for a thirsty person. complete fraud,1,2026-05-08,Google Play
Cars24,"Very Bad experience I was gone yesterday on Ambikapur branch there staff are very bad and misguide customer they told me that there is much more time to inspection, and told me to give only 50000 rupees, even company valued my car around Rupees 135000............... so what is this,,,,,,,this is just the wastage of time of the customer........ don't believe on this bad company bad franchise in ambikapur.........",1,2026-05-08,Google Play
Cars24,worst experience after purchasing the car . Sales team is even not picking any calls .,1,2026-05-07,Google Play
Cars24,bakwas site he selling ke liye bekar he,1,2026-05-07,Google Play
Cars24,all cars are very costly quoted compare to other car dealers...,1,2026-05-07,Google Play
Cars24,over all app is good so easy to manage but seller doesn't respond,3,2026-05-07,Google Play
Cars24,cars24 wale sabko uulu banate he sabse frod karte he koi bhi log cars24 me apni car na bechhe ye aap ko ऊलु banake alag अलग प्रीमिअम batake aapse paise lete रहेंगें to please🙏🙏🙏🙏 koi bhi ye app download nakare nahi apni car inme list karvaye,1,2026-05-07,Google Play
Cars24,"This is not a professional company, just another marketing fraud selling premium service with fake promises.",1,2026-05-07,Google Play
Cars24,"iam visiting ahemdabad branch. very bad experience, No loan available, No response, very duty experience 💩🤮🤮",1,2026-05-07,Google Play
Cars24,I'm ok sir,4,2026-05-06,Google Play
Cars24,company me jane ke bad kuch bhi risponce nhi he unko sirf unki visit pyari he vaha jane ke bad koi bhi nhi puchta ijjat hi nhi deta manorama mall me staf galat he,1,2026-05-06,Google Play
Cars24,choor h yeh hum se 1440 Rs liye bola tha refundable h 15 days mai return aa jayege account mai but 3 month ho gye aaj tk nhi aaye ...,1,2026-05-06,Google Play
Cars24,app crashes many times,1,2026-05-06,Google Play
Cars24,thard class app selling price low purchase price ohhh just new Ford app no download,1,2026-05-06,Google Play
Cars24,COMPLETE FRAUDS The inspection guy talks you into buying their pan India sale plan and then they give a fake inspection report with the car engine being given as faulty and reducing the prices. don't trust their inspection team. refund my money back. the inspection guy will beg you to put a review for the inspection experience. I had a clash with him and after the inspection he was literally begging for 5 star then I gave & he gave a fake inspection report saying my engine & electrical issues.,1,2026-05-06,Google Play
Cars24,this application is perfect for purchasing new or old cars. It is also very useful for selling old cars.The service is very fast and efficient,4,2026-05-06,Google Play
Cars24,"very bad experience with Cars 24. looks like they are just to earn money. I got my car inspected from Cars 24 and then they asked me to buy a pro report of INR 1000 for more visibility. then I got a call from head quarter and he asked me to list my car for CTC access. For which i paid 1700 INR. now they are saying your car is not listed and u need to pay again and asking me the inspection ID and all. Now my car is not sold, not listed and I had already lost 3000 INR. Dragging money scheme.",1,2026-05-06,Google Play
Cars24,please don't waste your money here on Cars 24. These guys sell you useless plans with no tangible results. Don't waste even a single rupee on any of their paid plans. Better to go with other apps like Olx or Quickr. At least they are largely free & transparent.,1,2026-05-06,Google Play
Cars24,koi bhi ye app Download Mt Krna ...boss dk raat ko 3 bje bhi call kr lete h .or pura din preshan krte h ...kitne bhi enke number block kr do agl alg number se krte hi rhe ge ...dimag kharab kr diya en logo ne ...C company,1,2026-05-06,Google Play
Cars24,Worst app....... No one answers ur call after car sold out...... 12200rs not received till now..... Representative Manish choudhary is not doing his work properly...... No reply even not even answering the phone....... Very very bad experience..... No one shd just opt this app..... Pls stay alert...... Worst appp,1,2026-05-06,Google Play
Cars24,"Very disappointing experience with CARS24 Pro Seller Plan. Despite paying extra, there was no improvement in price or service. No visible effort like multiple auctions or better buyer reach was made. Support was unhelpful, and a representative even said the plan has no real advantage. Feels misleading and not worth the money.",1,2026-05-06,Google Play
Cars24,"all fraud, did not get any buyer for my santro car on cars 24. not even single. cars 24 executives, kept on reducing my car price from proposed 80k to 45 k , every time giving excuse no buyer available, charged 399 and gst for app, and instructions. there are no buyers on cars 24. only sellers. they are making money only by inspecting your cars and then charging for 399 for budding process. fraud. big fraud.",1,2026-05-06,Google Play
Cars24,"useless, i wanted to buy a car, but no option for buy. വണ്ടി വിൽക്കാൻ നേരത്ത് ഇൻസ്പെക്ഷൻ എന്നും പറഞ്ഞു വന്ന് വെറുപ്പിച്, നാട്ടിൽ ഇല്ലാത്ത ഏറ്റവും കുറഞ്ഞ വില ചവിട്ടി താഴ്‌ത്തി പറഞ്ഞു വെറുപ്പിക്കാൻ മാത്രം അറിയാം.",1,2026-05-05,Google Play
Cars24,"Sold my WR-V in the month of Dec'25. Rs 10,000/- were kept on hold for party peshi. They couldn't sell the car and arrange party peshi within 120 days and now they are not responding. Calling their customer support is filled with lot of chaos. The auto bot will speak to you and the response is useless..You get calls from the customer care but u can't listen to any voice. Simply u will get a msg that we tried to reach you and as there is no response ur amount is forfeited.",1,2026-05-05,Google Play
Cars24,aj tak hi sabse ghatia service ekbar bs aap loan lelo na apko fir ye emi btayge na or jankari denge and interester 12% btakr 17+ chla jayga fraud h ye log. time pr EMI hone k bd bhi acount s cut nhi krte hai and bad mai blame krte hai apke account m balance ni tha. maine statement bhi bhejdi h fir bhi sabse wahiyad cars24 loan lekr fas gaya,1,2026-05-05,Google Play
Cars24,"This is the worst place to resale the car, Offers you half the price than local dealer, and will try to lure people in purchasing more and more plans, its process is too complicated, and i felt they were more interested in making money with selling their plans rather than directly selling the vehicle. Avoid this place",1,2026-05-05,Google Play
Cars24,SHAMELESS CARS24 WHERE IS YOUR SERIOUSNESS. BEWARE..!! THINK BEFORE YOU CHOOSE CARS 24. BEWARE..!! SINCE 16-DEC-2025 TICKET NUMBER 2279610 NOT RESOLVED. BEWARE..!! PAID RS. 6000 FOR RC TRANSFER. BEWARE..!! CARS 24 MADE A MISTAKE AND DOESN'T CORRECT IT. BEWARE..!! SHARED MY ORIGINAL RC AND CARS24 DISAPPEARED. NOW I DON'T HAVE MY RC SINCE 6 MONTHS. BEWARE..!! RIFAT AND KARAN - BOTH HAVE STOPED RESPONDING. BEWARE ..!! I HAVE TO CHASE THEM EVERYTIME. BEWARE..!! THINK BEFORE BUYING FROM CARS24,1,2026-05-05,Google Play
Cars24,"This is a very bad app. They buy [items] at a very low price.""",1,2026-05-05,Google Play
Cars24,there is one suggestion as a better UX like when we make lots of offer of buying then there is list of chat opened and clicking of any particular chat it opens detail but image is not there like which car we are talking about. In detail chat we should have navigation to car details for better UX,3,2026-05-05,Google Play
Cars24,best slowest starting app in the playstore🤦🤦🤦,1,2026-05-04,Google Play
Cars24,heavy app,1,2026-05-04,Google Play
Cars24,Very nice,5,2026-05-04,Google Play
Cars24,fake direct sellers there are looting money for customer,1,2026-05-04,Google Play
Cars24,You guys are the biggest scammers in automobile industry once I went to purchase a car these guys are charging 1 lakhs 50 thousand more. First they show you a normal price once your done they will increase upto lakhs. Service charges are more than OEM charges. Beware of these guys they will sell Warrantys more than OEM. I don't if they are selling Bugattis,1,2026-05-04,Google Play
Cars24,"pathetic service my cars24. they will only try to sell some product of their own. first it will be for auction pay rs870. Then they will ask you to charge for directly selling to customers, to post an ad for Rs1770. Do check review on reddit for these services before selling your car in this platform",1,2026-05-04,Google Play
Cars24,I bought this amaze through cars24. The sales man deceive the custome as rust strated to appear on doors. i repainted this but nothing happen and it appears again. Better you sell the product after disclosing all demerits and their cost of repair. you should be honest first then ask your customer to be honest.,2,2026-05-04,Google Play
Cars24,"Very disappointing experience with CAR24. Their inspection executive assured me my 2015-16 Ford EcoSport Top Model could sell for around ₹5.5 lakh if I paid ₹1,061 for auction listing. Trusting this, I paid the fee, but after auction I got only a ₹2 lakh offer. This feels misleading and dishonest. Customers should not be given false promises just to collect fees. Be transparent about real market value before charging money. Highly disappointed and would not recommend this process.",1,2026-05-04,Google Play
Cars24,"4month review: check your car servicing is actually done upon delivery, I was charged some 11K for ""car service"" and only servicing which was done was external, engine oil was not changed AC filter was old and muddy, car had faulty AMT due to wear and tear and upon first 3 warranty request basic minor stop-gap repairs were done, got a final diagnostic sheet from official service center, then root cause repaired under warranty for final resolution of warranty. Can improve warranty services.",3,2026-05-04,Google Play
Cars24,fraud people they dont care about customers i sold my car 3 months back neither they are clearing my challans nor they transfered my car... im fed up of contacting them. worst decision of my life,1,2026-05-04,Google Play
Cars24,Poor offers. they will ask for money for dealer evaluation. you will receive poor quotes. later ask for additional money for listing your car for a high price..... just fooling around people for making money. They also have hidden charges for cars 24Kavach and service charges. don't go for cars 24. rather go for spinny for better offer and no hidden charges.,1,2026-05-04,Google Play
Cars24,mota bhai ki shorts ki wajah se download Krna pada 😂😂 nice work,5,2026-05-04,Google Play
Cars24,"Don't ever try to sell your call on this platform. Representatives are disrespectful. Applications are not working. Always have delay in response. Now uninstalling the application forever. Cars24 team, pls train and groom your employees how to talk properly with the customer.",1,2026-05-04,Google Play
Cars24,All the good reviews are paid reviews. The worst car sales representatives n managers. The Jakkur Branch is worst. manager Srichandana doesn't take any responsibility and sales Abhisek is the most unenthusiastic sales representative. All Fraud selling faulty cars all day long.,1,2026-05-04,Google Play
Cars24,app अच्छी है लेकिन आप के बंदे ठीक नहीं हैं।,5,2026-05-03,Google Play
Cars24,They don't help to sell your car they just want subscription amount from you. Like pros sell. Post your add charges. Don't fall into this Fraud app.,1,2026-05-03,Google Play
Cars24,this team maneg by cheaper first say say but subscription after subscription done your car value downt by team if your car value 2lakh then car24 give you offer 80k to1lakh that's cheapest price don't download this stupid application,1,2026-05-03,Google Play
Cars24,"Cars24 app உபயோக படுத்தி கார் வாங்க சென்றால் நாம் பார்த்த கார் அங்கே இருக்கும் but அதே போல் இருக்காது. உதாரணம் Dents, scratch mark இல்லை என்று குறிப்பிட்டால் அங்கு இருக்கும் மற்றும் கார் வாங்கும் முன் 2 அல்லது 3 mechanic கூட்டி சென்றால் மட்டுமே கார் வாங்கலாம் இல்லை என்றால் ஏமாற்ற படுவீர்கள் என்பது உறுதி... Inspection report ஒரு மோசடி 300inspection செய்த கார் no Repaint என்று சொல்வார்கள் but அப்படி நடப்பதில்லை...முதல் முறை கார் வாங்க ஆசைப்படுபவர்கள் கார் மெக்கானிக் குறைந்தது 2 பேருடன் செல்லுங்கள்",2,2026-05-03,Google Play
Cars24,"The staff member handling the process was highly manipulative. The plan was presented with certain assurances, but the actual offering turned out to be quite different. This lack of transparency, combined with unprofessional behavior, made the overall experience disappointing and untrustworthy.",1,2026-05-03,Google Play
Cars24,Very Third class service payment froud,1,2026-05-03,Google Play
Cars24,"I had a terrible experience with CARS24. After paying for their seller plan, I expected at least basic support in running my car ad and setting a realistic price. The entire process feels misleading — you pay for a “plan” but are left completely on your own. There is no proactive support, no expert input, and no value for the money spent. This is a complete waste of money. I strongly advise others not to purchase any seller plan from cars24.",1,2026-05-02,Google Play
Cars24,"Very disappointing experience with CARS24. They made false commitments just to convince me to buy their premium subscription for selling my car. After taking the payment, there was no proper support or professionalism. The CRM assigned to me didn’t even know how to speak respectfully. I expected a smooth and transparent process, but instead faced poor communication and misleading promises. Completely dissatisfied with the service.",1,2026-05-02,Google Play
Cars24,I got my car inspection done today. the guy asked me to purchase 699 plan ( which costed me 800 plus) so that the car is visible for Pan India buyers. the car value was put more than 1 lakh lesser than what was it's worth. we had checked with him what if we do not like the value of the car and he informed that there will be an option to put my expected value. now when I have purchased I can only do this after paying 1400 rs more. I do not recommend cars24 to anyone.,1,2026-05-02,Google Play
Cars24,i requesting all customer and dealers don't trust and believe in cars24 or her employee all or froud people I I trust and I loss 4lk more money that's y i requesting don't trust car24 and her employee,1,2026-05-02,Google Play
Cars24,worst experience..I sold my car February 2025. At till date Feb.2026 car not transfer to byer and no information provide to me about situation. and no phone call to me about this I can't connect to car 24 easily. So many Emails Send but No proper response.At present car s paper submitted in Pali RTO Rajasthan. But transfer of paper pending from 2 month. who is responsible for any mississauga and challan. Car Run on road without name transfer till date 2 may 2026,2,2026-05-02,Google Play
Cars24,they only want subscription money and dont give value for your car. Dont take any subscriptions,2,2026-05-02,Google Play
Cars24,"Major Falls Inspection report Published for my Car by the staff Ashwit Saruk, Also sold there Premium Membership for Car Sell Support Cheated on me by your staf cars 24 Friends be aware from these Fraud Peoples",1,2026-05-02,Google Play
Cars24,"Not recommended. Avoid at all costs. Worst service and zero support. They claim to handle RC transfer, but even after a month, the process hasn’t started. If you buy a car registered in another region, be prepared to handle the transfer yourself by visiting that location. Customer support is extremely poor and keeps passing responsibility between teams without resolution. This is not a one-off case—this seems to be their standard way of operating.",1,2026-05-02,Google Play
Cars24,nice app we can sell old cars and buy new cars this is the one app which is giving in low price like tata safari,5,2026-05-02,Google Play
Cars24,"client se gadi sasti kharidte. or fir vahi gadi 2 lakh ke rupay se jada bechte h, lootne ke alawa inka koi kaam nhi h, mne apni i20 inhe 1.5 lakh ki di or vahi i20 meri vali 2.85 bechi, chor h saale chor",1,2026-05-02,Google Play
Cars24,"Waste and Scam App and also Fraud Company doing scams to the peoples money, Dont install guys all are fraud adds nothing genuine is there,",1,2026-05-01,Google Play
Cars24,very bad,1,2026-05-01,Google Play
Cars24,Overall experience was average.There were delays in inspection scheduling and I had to follow up multiple times for update,2,2026-05-01,Google Play
Cars24,ya app faltu ka hai login karna ka badd spam call bohot aata hai don't download this app,1,2026-05-01,Google Play
Cars24,"You fraud! Someone from your team is messaging me over WhatsApp with my Pan, Aadhar, Bank Statement, Driving License and RC Details. I submitted it to Cars24 to make a deal not to breach my privacy. All this is happening in return for money. I also shared the same concern with your customer care but no resolution. You guys are completely fraud.",1,2026-05-01,Google Play
Cars24,The app helps me in easily buy an old car,5,2026-05-01,Google Play
Cars24,"VERY DISAPPOINTING EXPERIENCE I worked with Cars24 and provided everything they required from me. But when it was time for payment, there was no response only silence and excuses. My experience with this company has been extremely frustrating and unprofessional. It felt like once they got what they needed,they stopped taking responsibility. Also,don’t rely blindly on all the glowing reviews you see online. In my opinion, many of them seem misleading and do not reflect genuine custom experience.",1,2026-05-01,Google Play
Cars24,"A friend worked for Cars24, delivered everything they asked for, and fulfilled my side of the agreement. When it came time for payment? Nothing. No proper response, no resolution—just delays, excuses, and eventually silence. This is extremely unprofessional and unacceptable. A company that takes work and then avoids paying for it shows a complete lack of integrity. Also, be cautious when looking at their positive reviews. Many of them appear overly polished and don’t reflect experiences.",1,2026-05-01,Google Play
Cars24,"AVOID THIS COMPANY AT ALL COSTS My experience with Cars24 has been beyond frustrating. They had no problem taking all the work and information they needed from me, but the moment it came to payment, they went completely silent. No accountability, just excuses and delay tactics. This is not just unprofessional — it feels outright dishonest. They’ll happily benefit from your effort and then act like you don’t exist when it’s time to fulfill their side. And those glowing reviews you see everywhere?",1,2026-05-01,Google Play
Cars24,"DO NOT TRUST THIS COMPANY Working with Cars24 was a complete nightmare. I did everything they asked, delivered on time, and the moment it came to payment—they ghosted me. No money, just pathetic excuses and silence. This feels like straight-up exploitation. They use people and then disappear when it’s time to pay. And those glowing reviews? Most look fake and misleading. Don’t fall for it. If you value your time and effort, stay far away from this company. STAY FAR AWAY FROM THIS COMPANY⚠",1,2026-05-01,Google Play
Cars24,"Extremely poor experience at the Cars24 Kompally branch. I booked a test drive for the 4:00 PM – 5:00 PM slot and arrived by 4:15 PM. Despite having a confirmed booking, the reception told me to wait ""10 minutes"" because staff were busy. I ended up waiting for 40 minutes with zero updates or response. They clearly don't value the customer's time or their own booking system. Total waste of time.",1,2026-04-30,Google Play
Cars24,itz wast of tim they are not talking proply,1,2026-04-30,Google Play
Cars24,"The final price often becomes significantly higher after adding extra charges and fees. Due to increased costs, buying a brand-new car may sometimes feel like a better option than purchasing a used one. If you reject or drop the loan process once (due to high amounts or other reasons), you may not receive loan offers again in the future. In some cases, users report limited flexibility in financing options after initial rejection.",1,2026-04-30,Google Play
Cars24,if you only want to sell your stock why let anyone to post there car I am massage and call seller from 10 days not getting any response from seller didn't find any to make complaint,1,2026-04-30,Google Play
Cars24,good Service,5,2026-04-30,Google Play
Cars24,they charge you for your listing. it is not free as marketed.,1,2026-04-30,Google Play
Cars24,"Descent Experience. Actually, I felt bad about the experience I had with cars 24 but I must say that their customer support team is very good and they have handled my issue very swiftly. Not fully satisfied with the solution but a commendable job by them. Thank you car24",4,2026-04-30,Google Play
Cars24,"scam! they give you the estimated price for your car which looks very lucrative, and ask you to purchase their seller subscription. Then, the real price is way below than the estimated one. My car had no reported issues. Don't pay!",1,2026-04-30,Google Play
Cars24,gomti nagar lucknow ki castom service bht kharab bht hi jada khrb hai,1,2026-04-30,Google Play
Cars24,"Very bad experience, they ask us to visit for a valuation but they keep your car's value at the bottom. my i20 was valued at 25k only which is very disappointing and I'm not happy with the service they provide. they'll straight away call you and starts speaking that your car's value is 25k i can pull it till 27k 😂. I will rather keep it rusting rather than selling it for 25k.",1,2026-04-30,Google Play
Cars24,koi bhee iss company say gaddi naa lena humne kiya 2 mahine jee andar gaddi naa engine sizz ho gaya orr warrenty kay bawjuud bhe company idhar say udhar buss ghumaa hee rahi ke yaha say approval lena hay waha say lena hay kaam nahi ho raha warrenty hone ke bawjuud bhe please don't buy a car from this cars24 vey bad and badest service they give,1,2026-04-30,Google Play
Cars24,if you are useless person go ahead and download this app. the will take registration charges and won't even update you abt any seller. it's for people who have ample time to waste for these fraudster.,1,2026-04-30,Google Play
Cars24,"My experience with the 'Sell car' service is terribly poor. With a lot of expectations, yesterday I had availed the 'Sell car' service after paying Rs. 1061/- for 'Pro seller' subscription for my Honda Amaze car. After a few hrs of thorough inspection (took 1.5 hrs) & drive test, I got an offer price which was less than 1.25 Lakh, I was getting from their other couple of competitors. It was a total waste of money (1061/-) & time. Looks like it's a scam of sucking money from the people",1,2026-04-29,Google Play
Cars24,"i want to sell my car on cars24 platform, they inspected car and generate wrong inspection report for low valution of my car and higher their margin. they mentioned below wrong points in inspection report: ""insurance expired"" - insurance already valid till august 2026 ""ac not working"" - AC is working absolutely fine ""heater not working"" - Heater is also working fine ""Boot space repaired - Boot space is in original condition they used to generate wrong inspection report to lower your car valution",1,2026-04-29,Google Play
Cars24,"Worst car trade ever!! just to attract a buyer they show a higher price, during inspection the Cars24 team asks to take a paid subscription. Finally they will give an offer price which will never be acceptable.",1,2026-04-29,Google Play
Cars24,"i don't live aap experience of new car section, it is not integrated in app it opens the website inside the app and that feels unpolished, also the UI of new car section is not that much polished",3,2026-04-29,Google Play
Cars24,worst app for selling. charging for 1200 after evaluation to get report but no deals were there. Worst one. we can prefer spinny instead of this. forcing to pay amount after immediate evaluation but nothing works for selling.,1,2026-04-28,Google Play
Cars24,very worst experience this customer service is also very very worst,1,2026-04-28,Google Play
Cars24,"Worst customer care service...!! Every time busy...!!! I have brought Renault triber from cars24, because of some personal reasons I thought to sell it, but unable to reach Customer care services since 3 weeks...",1,2026-04-28,Google Play
Cars24,"biggest scam of the country , fake service history and worst support . never buy anything from these scammers",1,2026-04-28,Google Play
Cars24,"Recently, I purchased a car from *CARS24* and faced an issue with the vehicle. I raised a warranty ticket, and *Narasimha* from the warranty team reached out to me and resolved my issue 12days. Thank you for the cooperation and for handling the case @cars24 and #cars24",1,2026-04-28,Google Play
Cars24,"I sold my car 6 months ago. However, the ownership has not been transferred yet. They have kept ₹10,000 on hold. They have not maintained any communication with me. I still don’t know where my car is, and I’m not sure whether I will get my money back.",1,2026-04-28,Google Play
Cars24,very easy to access,5,2026-04-28,Google Play
Cars24,worst experience and customer service is way too rude,1,2026-04-28,Google Play
Cars24,"this is a complete scam company. if you accidentally put your number in they database, you will get daily 15-20 calls harassing you. finally if you book an inspection they will force you to buy a subscription if 500 or 900 just to get your report or foe them to give you a valuation..absolutely pathetic and cheating services of cars24..would not recommend installing or putting in your details",1,2026-04-28,Google Play
Cars24,I literally didn't like this app they said they will do inspection and again and again they are rescheduling inspection schedule. Even when I am calling they are saying they will come and then they went return .,1,2026-04-27,Google Play
Cars24,Too many spam calls,1,2026-04-27,Google Play
Cars24,"worst, no one responds in the outlet after booking test drive and reaching to the outlet! terrible! people are busy with laptops, chatting....I dont know what is the value of customers!",1,2026-04-27,Google Play
Cars24,very bad behaviour and token amount deducted so High,1,2026-04-27,Google Play
Cars24,"UPDATE: Issue resolved fully after this review. Changed my rating but kept the old review intact for context. --- Cars24 hasn't yet transferred the car to the buyer's name. The car got challaned for high speed driving and I am liable to the law enforcement. Despite ""seller kavach"" insurance no one responds from Cars24 despite multiple calls/email to support/ticket raised via the app. I am now worried about risk of legal action if the car is involved in illegal activity.",3,2026-04-27,Google Play
Cars24,Total scam not even a single buyer turned up,1,2026-04-27,Google Play
Cars24,"I purchased a used car inspection service and paid 2499. Since the vehicle was in Delhi and I am in Kerala, I relied completely on their inspection. After purchasing the car, I realized that their team had not checked the vehicle properly. They reviewed the suspension and steering condition without even test driving the car. The biggest issue was that the engine number on the vehicle did not match the RC it was fake, which is a very serious problem. I got completely cheated by car24.",1,2026-04-27,Google Play
Cars24,recently used cars24 app . unable to open the inspection report in the app,1,2026-04-27,Google Play
Cars24,"worst app experience, I had listed my car, they called me for inspection but didn't even offer any price, for free inspection they charged me",1,2026-04-27,Google Play
Cars24,worst experience,1,2026-04-26,Google Play
Cars24,they are scammers they took the money for inspection and auction.if you don't get right price your money wasted,1,2026-04-26,Google Play
Cars24,pune almora bad service,1,2026-04-26,Google Play
Cars24,"Very bad experience. They are more interested in collecting the inspection charges and then commit something and then move out. I would suggest such a company should be shut down for lack of customer centricity. Better suggestion: kindly move to Spinny, at least they are transparent in any transaction.",1,2026-04-26,Google Play
